Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,96.08,248.35,4.8826,245.91,252.26,1d
US,MSFT,MSFT,HOLD,35.95,451.14,8.9383,446.67,458.29,1d
US,GOOGL,GOOGL,BUY,70.23,330.54,7.9041,326.59,336.86,1d
US,NVDA,NVDA,BUY,80.66,184.84,5.3756,182.15,189.14,1d
US,AMZN,AMZN,BUY,74.24,234.34,5.4070,231.64,238.67,1d
US,BABA,BABA,HOLD,60.71,177.18,6.3870,173.99,182.29,1d
US,V,V,HOLD,60.83,326.36,6.4071,323.16,331.49,1d
US,MA,MA,HOLD,48.05,532.86,11.1291,527.30,541.76,1d
US,AMD,AMD,HOLD,49.85,253.73,10.3737,248.54,262.03,1d
US,VOO,VOO,BUY,76.50,633.57,6.0164,630.56,638.38,1d
US,META,META,BUY,55.71,647.63,17.5012,638.88,661.63,1d
SG,CRPU.SI,Sasseur Reit,HOLD,44.96,0.69,0.0073,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,49.61,2.26,0.0303,2.24,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,36.98,1.03,0.0168,1.02,1.04,1d
SG,M44U.SI,Mapletree Log Tr,BUY,80.28,1.36,0.0164,1.35,1.37,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,81.47,2.11,0.0190,2.10,2.13,1d
SG,JYEU.SI,Lendlease Reit,BUY,93.94,0.65,0.0118,0.64,0.66,1d
