Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,36.15,269.05,5.1834,266.46,273.20,1d
US,MSFT,MSFT,HOLD,28.94,517.03,9.8592,512.10,524.92,1d
US,GOOGL,GOOGL,BUY,65.03,283.72,7.2711,280.08,289.54,1d
US,NVDA,NVDA,HOLD,62.33,206.88,6.3765,203.69,211.98,1d
US,AMZN,AMZN,HOLD,53.25,254.00,7.3908,250.30,259.91,1d
US,BABA,BABA,HOLD,58.03,167.69,6.2682,164.56,172.70,1d
US,V,V,HOLD,45.42,336.90,6.3719,333.71,342.00,1d
US,MA,MA,BUY,69.69,544.07,11.1128,538.51,552.96,1d
US,JPM,JPM,BUY,67.80,309.35,6.3499,306.18,314.43,1d
US,JNJ,JNJ,HOLD,43.27,186.26,2.8223,184.85,188.52,1d
US,META,META,BUY,67.02,637.71,22.4182,626.50,655.64,1d
SG,CRPU.SI,Sasseur Reit,HOLD,48.78,0.69,0.0085,0.68,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,HOLD,44.16,2.28,0.0346,2.26,2.31,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,HOLD,43.92,0.94,0.0146,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,42.91,1.31,0.0262,1.30,1.33,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,32.20,2.05,0.0291,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,46.40,nan,0.0133,nan,nan,1d
