Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,41.63,267.44,5.3571,264.76,271.73,1d
MSFT,MSFT,HOLD,50.00,493.79,10.6986,488.44,502.35,1d
GOOGL,GOOGL,HOLD,42.34,284.28,8.6587,279.95,291.21,1d
NVDA,NVDA,HOLD,35.36,181.36,7.5444,177.59,187.40,1d
AMZN,AMZN,HOLD,34.49,222.55,7.0524,219.02,228.19,1d
BABA,BABA,HOLD,59.90,159.72,6.1487,156.65,164.64,1d
V,V,BUY,39.20,321.18,6.3699,318.00,326.28,1d
MA,MA,HOLD,46.10,527.58,10.4235,522.37,535.92,1d
AMD,AMD,HOLD,62.41,230.29,13.7752,223.40,241.31,1d
VOO,VOO,BUY,68.13,607.00,7.5916,603.20,613.07,1d
META,META,HOLD,62.57,597.69,19.6198,587.88,613.39,1d
