Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,61.81,264.18,6.6241,260.87,269.48,1d
US,MSFT,MSFT,HOLD,62.30,392.74,10.9749,387.25,401.52,1d
US,GOOGL,GOOGL,HOLD,57.54,311.76,8.9748,307.27,318.94,1d
US,NVDA,NVDA,HOLD,28.77,177.19,6.4233,173.98,182.33,1d
US,AMZN,AMZN,BUY,67.71,210.00,6.4057,206.80,215.12,1d
US,BABA,BABA,HOLD,45.78,144.11,4.9537,141.63,148.07,1d
US,V,V,BUY,97.28,320.14,7.4834,316.40,326.13,1d
US,MA,MA,HOLD,39.19,517.21,13.2056,510.61,527.77,1d
US,AMD,AMD,HOLD,40.58,200.21,10.9096,194.76,208.94,1d
US,VOO,VOO,HOLD,63.81,631.04,7.3618,627.36,636.93,1d
US,META,META,HOLD,50.56,648.18,19.3025,638.53,663.62,1d
SG,CRPU.SI,Sasseur Reit,HOLD,41.59,0.69,0.0070,0.68,0.69,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,23.33,0.99,0.0163,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,47.97,1.29,0.0178,1.28,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,44.00,2.04,0.0195,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,60.56,0.57,0.0135,0.57,0.59,1d
