Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.55,260.33,4.4235,258.12,263.87,1d
US,MSFT,MSFT,HOLD,46.13,483.47,7.9728,479.48,489.85,1d
US,GOOGL,GOOGL,HOLD,50.83,321.98,7.5123,318.22,327.99,1d
US,NVDA,NVDA,HOLD,49.56,189.11,5.4597,186.38,193.48,1d
US,AMZN,AMZN,BUY,65.93,241.56,5.3009,238.91,245.80,1d
US,BABA,BABA,HOLD,48.69,146.75,4.4513,144.52,150.31,1d
US,V,V,BUY,71.58,355.88,5.4937,353.13,360.27,1d
US,MA,MA,BUY,73.02,579.92,9.2125,575.31,587.29,1d
US,AMD,AMD,HOLD,53.00,210.02,8.9321,205.55,217.17,1d
US,VOO,VOO,BUY,99.36,634.17,5.3520,631.49,638.45,1d
US,META,META,HOLD,56.23,648.69,15.6832,640.85,661.24,1d
SG,CRPU.SI,Sasseur Reit,HOLD,53.26,0.69,0.0069,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,47.19,2.26,0.0299,2.25,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,48.62,1.03,0.0126,1.02,1.04,1d
SG,M44U.SI,Mapletree Log Tr,BUY,81.33,1.34,0.0154,1.33,1.35,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,92.86,2.09,0.0211,2.08,2.11,1d
SG,JYEU.SI,Lendlease Reit,HOLD,62.93,0.62,0.0096,0.62,0.63,1d
