Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.77,258.21,4.3678,256.03,261.70,1d
US,MSFT,MSFT,HOLD,38.29,456.66,8.3780,452.47,463.36,1d
US,GOOGL,GOOGL,BUY,67.33,332.78,7.4824,329.04,338.77,1d
US,NVDA,NVDA,BUY,77.56,187.05,5.2551,184.42,191.25,1d
US,AMZN,AMZN,BUY,73.48,238.18,5.2729,235.54,242.40,1d
US,BABA,BABA,BUY,67.48,170.93,5.7855,168.04,175.56,1d
US,V,V,HOLD,54.96,327.75,6.8341,324.33,333.22,1d
US,MA,MA,HOLD,44.95,542.65,11.6204,536.84,551.95,1d
US,AMD,AMD,BUY,73.99,227.92,9.5012,223.17,235.52,1d
US,VOO,VOO,BUY,69.90,636.62,5.2223,634.01,640.80,1d
US,META,META,BUY,50.60,620.80,14.9733,613.31,632.78,1d
SG,CRPU.SI,Sasseur Reit,HOLD,48.54,0.69,0.0075,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,51.70,2.26,0.0286,2.25,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,49.03,1.03,0.0148,1.02,1.04,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,64.75,1.36,0.0157,1.35,1.37,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,83.57,2.10,0.0195,2.09,2.12,1d
SG,JYEU.SI,Lendlease Reit,HOLD,50.87,0.63,0.0093,0.63,0.64,1d
