Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,82.56,317.31,8.0937,313.26,323.78,1d
US,MSFT,MSFT,HOLD,51.21,390.99,11.7970,385.09,400.43,1d
US,GOOGL,GOOGL,BUY,82.77,352.51,10.4006,347.31,360.83,1d
US,NVDA,NVDA,HOLD,49.49,203.53,7.2237,199.92,209.31,1d
US,AMZN,AMZN,BUY,80.67,247.31,7.5625,243.53,253.36,1d
US,BABA,BABA,HOLD,48.61,112.35,3.8947,110.40,115.47,1d
US,V,V,BUY,98.30,357.75,8.1119,353.69,364.24,1d
US,MA,MA,HOLD,46.75,537.70,12.3581,531.52,547.59,1d
US,AMD,AMD,HOLD,44.22,534.39,35.8518,516.46,563.07,1d
US,VOO,VOO,HOLD,62.97,688.50,8.0008,684.50,694.90,1d
US,META,META,HOLD,42.22,656.73,26.0071,643.73,677.54,1d
SG,CRPU.SI,Sasseur Reit,BUY,86.06,0.68,0.0082,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,57.60,2.25,0.0304,2.23,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,35.40,0.96,0.0164,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,33.69,1.21,0.0231,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,68.01,1.93,0.0208,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,43.86,0.56,0.0099,0.56,0.57,1d
