Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,57.76,274.61,4.9171,272.15,278.54,1d
US,MSFT,MSFT,HOLD,54.30,476.39,9.5003,471.64,483.99,1d
US,GOOGL,GOOGL,HOLD,51.55,306.57,8.9987,302.07,313.77,1d
US,NVDA,NVDA,HOLD,58.19,177.72,6.1266,174.66,182.62,1d
US,AMZN,AMZN,HOLD,36.95,222.56,5.2756,219.92,226.78,1d
US,BABA,BABA,HOLD,55.23,149.29,5.2794,146.65,153.51,1d
US,V,V,HOLD,35.98,345.11,6.1717,342.02,350.05,1d
US,MA,MA,HOLD,34.30,566.02,10.5792,560.73,574.48,1d
US,AMD,AMD,HOLD,51.60,209.17,10.4139,203.96,217.50,1d
US,VOO,VOO,HOLD,31.03,624.21,6.7251,620.85,629.59,1d
US,META,META,BUY,65.74,657.15,20.2837,647.01,673.38,1d
SG,CRPU.SI,Sasseur Reit,BUY,73.23,0.68,0.0079,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,39.42,2.28,0.0295,2.27,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,72.94,0.99,0.0131,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,52.06,1.28,0.0175,1.27,1.29,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,78.83,2.02,0.0199,2.01,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,46.02,0.61,0.0124,0.60,0.62,1d
