Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.70,260.48,5.8986,257.53,265.20,1d
MSFT,MSFT,HOLD,41.39,370.87,8.4694,366.64,377.65,1d
GOOGL,GOOGL,HOLD,64.97,317.24,8.5796,312.95,324.10,1d
NVDA,NVDA,HOLD,64.34,188.63,5.3870,185.94,192.94,1d
AMZN,AMZN,HOLD,60.24,238.38,6.6893,235.04,243.73,1d
BABA,BABA,HOLD,43.60,127.33,4.4061,125.13,130.85,1d
V,V,HOLD,45.51,304.36,6.5430,301.09,309.59,1d
MA,MA,HOLD,39.85,498.66,11.4131,492.95,507.79,1d
AMD,AMD,HOLD,61.57,245.04,10.2236,239.93,253.22,1d
VOO,VOO,BUY,92.70,624.60,9.1493,620.03,631.92,1d
META,META,HOLD,64.14,629.86,21.6185,619.05,647.15,1d
