Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,44.58,297.01,6.9867,293.52,302.60,1d
MSFT,MSFT,HOLD,28.10,367.34,12.1032,361.29,377.02,1d
GOOGL,GOOGL,HOLD,61.17,349.68,11.8762,343.74,359.18,1d
NVDA,NVDA,HOLD,40.82,208.65,7.5116,204.89,214.66,1d
AMZN,AMZN,HOLD,42.09,232.79,7.9995,228.79,239.19,1d
BABA,BABA,HOLD,49.28,104.97,3.8185,103.06,108.02,1d
V,V,HOLD,50.83,326.60,6.8825,323.16,332.11,1d
MA,MA,HOLD,57.76,484.09,10.7562,478.71,492.69,1d
AMD,AMD,HOLD,50.43,551.63,32.5395,535.36,577.66,1d
VOO,VOO,BUY,65.35,686.10,8.8457,681.68,693.18,1d
META,META,HOLD,23.45,563.85,19.9047,553.90,579.77,1d
