Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,43.67,270.23,6.1114,267.17,275.12,1d
US,MSFT,MSFT,HOLD,62.67,422.79,9.9178,417.83,430.72,1d
US,GOOGL,GOOGL,HOLD,51.62,341.68,8.1461,337.61,348.20,1d
US,NVDA,NVDA,HOLD,48.86,201.68,5.1332,199.11,205.79,1d
US,AMZN,AMZN,HOLD,56.22,250.56,6.5937,247.26,255.83,1d
US,BABA,BABA,HOLD,43.96,141.01,4.4699,138.78,144.59,1d
US,V,V,BUY,69.79,317.02,6.0429,314.00,321.85,1d
US,MA,MA,BUY,85.40,521.30,10.5876,516.01,529.77,1d
US,AMD,AMD,HOLD,50.93,278.39,10.1885,273.30,286.54,1d
US,VOO,VOO,HOLD,60.22,652.78,8.5543,648.50,659.62,1d
US,META,META,BUY,80.25,688.55,20.1109,678.49,704.64,1d
SG,CRPU.SI,Sasseur Reit,BUY,65.90,0.66,0.0089,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,40.07,2.29,0.0315,2.27,2.32,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,60.90,0.98,0.0173,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,BUY,74.20,1.25,0.0264,1.24,1.27,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.99,2.07,0.0275,2.06,2.09,1d
SG,JYEU.SI,Lendlease Reit,HOLD,64.78,0.58,0.0113,0.57,0.59,1d
