Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,64.64,313.01,7.4016,309.31,318.93,1d
MSFT,MSFT,HOLD,43.88,492.58,11.1673,487.00,501.51,1d
GOOGL,GOOGL,HOLD,54.50,330.68,8.1751,326.59,337.22,1d
NVDA,NVDA,HOLD,59.09,224.22,7.1423,220.65,229.93,1d
AMZN,AMZN,HOLD,53.44,252.26,6.4705,249.02,257.44,1d
BABA,BABA,HOLD,42.90,109.99,3.4752,108.25,112.77,1d
V,V,HOLD,61.37,368.71,6.3160,365.55,373.76,1d
MA,MA,HOLD,61.22,569.75,9.6979,564.90,577.51,1d
AMD,AMD,BUY,84.94,523.75,23.2193,512.14,542.33,1d
VOO,VOO,HOLD,46.70,701.26,5.5212,698.50,705.68,1d
META,META,HOLD,42.52,652.94,21.4915,642.19,670.13,1d
