Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,55.39,278.78,5.3735,276.09,283.08,1d
US,MSFT,MSFT,BUY,71.60,483.16,9.9760,478.17,491.14,1d
US,GOOGL,GOOGL,BUY,67.08,321.06,9.3564,316.38,328.55,1d
US,NVDA,NVDA,BUY,70.06,182.41,7.0102,178.90,188.02,1d
US,AMZN,AMZN,HOLD,48.31,229.53,5.9413,226.56,234.28,1d
US,BABA,BABA,BUY,68.53,158.32,5.8997,155.37,163.04,1d
US,V,V,HOLD,61.28,331.24,5.7953,328.34,335.88,1d
US,MA,MA,HOLD,41.68,545.52,10.5481,540.25,553.96,1d
US,AMD,AMD,BUY,71.35,217.97,12.0602,211.94,227.62,1d
US,VOO,VOO,BUY,100.00,630.48,7.1672,626.90,636.21,1d
US,META,META,HOLD,61.81,673.42,18.0593,664.39,687.87,1d
SG,CRPU.SI,Sasseur Reit,HOLD,49.59,0.68,0.0084,0.67,0.68,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,65.35,2.26,0.0296,2.25,2.28,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,HOLD,57.90,0.97,0.0138,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,40.60,1.29,0.0208,1.28,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,78.19,2.02,0.0234,2.01,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,50.00,0.61,0.0132,0.60,0.62,1d
