Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,79.09,315.32,8.0909,311.27,321.79,1d
MSFT,MSFT,BUY,74.03,385.10,11.9737,379.11,394.68,1d
GOOGL,GOOGL,HOLD,53.39,357.18,10.7098,351.83,365.75,1d
NVDA,NVDA,BUY,100.00,210.96,7.1671,207.38,216.69,1d
AMZN,AMZN,HOLD,63.06,245.34,7.7235,241.48,251.52,1d
BABA,BABA,HOLD,51.04,112.33,4.0112,110.32,115.54,1d
V,V,BUY,78.68,348.97,7.9266,345.01,355.31,1d
MA,MA,BUY,66.91,526.74,12.2941,520.59,536.58,1d
AMD,AMD,HOLD,52.10,557.89,36.2273,539.78,586.87,1d
VOO,VOO,BUY,100.00,693.86,8.1301,689.79,700.36,1d
META,META,HOLD,48.29,669.21,26.2830,656.07,690.24,1d
