Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,65.41,247.65,5.0005,245.15,251.65,1d
MSFT,MSFT,HOLD,23.78,444.11,8.9543,439.63,451.27,1d
GOOGL,GOOGL,HOLD,54.70,328.38,7.9914,324.38,334.77,1d
NVDA,NVDA,HOLD,61.26,183.32,5.5699,180.54,187.78,1d
AMZN,AMZN,HOLD,45.77,231.31,5.4522,228.58,235.67,1d
BABA,BABA,HOLD,59.76,168.67,5.9221,165.71,173.41,1d
V,V,HOLD,57.29,325.28,6.5622,322.00,330.53,1d
MA,MA,HOLD,36.62,527.57,11.2637,521.94,536.58,1d
AMD,AMD,HOLD,53.88,249.80,10.4449,244.58,258.16,1d
VOO,VOO,HOLD,61.80,630.29,6.0692,627.26,635.15,1d
META,META,BUY,43.44,612.96,15.1851,605.37,625.11,1d
