Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,93.60,313.45,7.1891,309.86,319.20,1d
MSFT,MSFT,HOLD,59.18,496.37,11.6700,490.53,505.71,1d
GOOGL,GOOGL,HOLD,33.84,342.00,8.8299,337.59,349.06,1d
NVDA,NVDA,HOLD,56.74,209.66,6.2552,206.53,214.66,1d
AMZN,AMZN,HOLD,61.08,260.28,6.8212,256.87,265.74,1d
BABA,BABA,HOLD,36.82,119.83,4.1728,117.74,123.17,1d
V,V,HOLD,40.41,383.90,6.9115,380.44,389.43,1d
MA,MA,HOLD,50.45,598.47,10.6799,593.13,607.01,1d
AMD,AMD,BUY,71.64,480.93,26.9320,467.46,502.48,1d
VOO,VOO,BUY,69.98,704.20,5.7060,701.35,708.76,1d
META,META,HOLD,60.81,576.14,20.1791,566.05,592.28,1d
