Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,62.84,339.94,7.7992,336.04,346.18,1d
MSFT,MSFT,HOLD,32.46,395.08,11.4882,389.34,404.27,1d
GOOGL,GOOGL,HOLD,57.73,334.29,11.2411,328.66,343.28,1d
NVDA,NVDA,HOLD,44.08,192.83,7.4616,189.10,198.80,1d
AMZN,AMZN,HOLD,43.87,228.13,6.6774,224.79,233.47,1d
BABA,BABA,HOLD,52.24,115.03,3.5310,113.26,117.85,1d
V,V,HOLD,57.13,371.67,8.1135,367.61,378.16,1d
MA,MA,HOLD,64.39,566.53,11.8583,560.60,576.02,1d
AMD,AMD,HOLD,48.84,431.54,37.8333,412.62,461.81,1d
VOO,VOO,HOLD,50.23,675.35,7.2801,671.71,681.17,1d
META,META,HOLD,27.78,590.56,22.2065,579.46,608.33,1d
