Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,72.20,316.19,7.4823,312.45,322.18,1d
US,MSFT,MSFT,HOLD,45.87,492.74,11.6720,486.90,502.08,1d
US,GOOGL,GOOGL,HOLD,46.58,338.74,7.9869,334.75,345.13,1d
US,NVDA,NVDA,HOLD,53.75,225.97,7.4349,222.25,231.91,1d
US,AMZN,AMZN,BUY,66.72,257.21,6.4829,253.97,262.40,1d
US,BABA,BABA,HOLD,42.88,112.49,3.4970,110.74,115.29,1d
US,V,V,HOLD,40.20,368.07,6.5202,364.81,373.29,1d
US,MA,MA,HOLD,58.89,568.06,10.0212,563.05,576.08,1d
US,AMD,AMD,BUY,85.02,511.74,23.3856,500.05,530.45,1d
US,VOO,VOO,HOLD,46.73,705.62,5.5365,702.85,710.05,1d
US,META,META,HOLD,43.80,617.75,19.3353,608.08,633.22,1d
SG,CRPU.SI,Sasseur Reit,HOLD,43.91,nan,0.0098,nan,nan,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,65.88,nan,0.0257,nan,nan,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,65.12,nan,0.0160,nan,nan,1d
SG,M44U.SI,Mapletree Log Tr,BUY,65.94,nan,0.0200,nan,nan,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.35,nan,0.0222,nan,nan,1d
SG,JYEU.SI,Lendlease Reit,HOLD,42.43,nan,0.0110,nan,nan,1d
