Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,55.68,302.25,5.9656,299.27,307.02,1d
MSFT,MSFT,HOLD,39.84,421.06,11.2897,415.42,430.09,1d
GOOGL,GOOGL,BUY,69.93,388.91,10.1560,383.83,397.03,1d
NVDA,NVDA,HOLD,36.57,223.47,7.5568,219.69,229.52,1d
AMZN,AMZN,HOLD,51.04,265.01,6.8054,261.61,270.45,1d
BABA,BABA,HOLD,36.23,134.47,5.0028,131.97,138.47,1d
V,V,BUY,74.25,330.75,6.6176,327.44,336.04,1d
MA,MA,HOLD,34.70,498.04,11.7024,492.19,507.40,1d
AMD,AMD,BUY,67.17,447.58,25.1313,435.01,467.69,1d
VOO,VOO,HOLD,36.71,681.57,7.0781,678.03,687.23,1d
META,META,HOLD,55.51,605.06,16.0032,597.06,617.86,1d
