Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,42.81,248.96,5.6901,246.11,253.51,1d
MSFT,MSFT,HOLD,26.92,389.02,8.7203,384.66,396.00,1d
GOOGL,GOOGL,HOLD,41.57,307.13,7.3692,303.45,313.03,1d
NVDA,NVDA,HOLD,42.23,178.56,5.6919,175.71,183.11,1d
AMZN,AMZN,HOLD,35.18,208.76,5.6787,205.92,213.30,1d
BABA,BABA,HOLD,44.76,124.90,4.9984,122.40,128.90,1d
V,V,HOLD,57.96,299.71,6.7208,296.35,305.09,1d
MA,MA,HOLD,41.21,491.14,12.1088,485.09,500.83,1d
AMD,AMD,HOLD,43.27,205.27,9.3217,200.61,212.73,1d
VOO,VOO,HOLD,63.97,606.75,8.4299,602.54,613.49,1d
META,META,HOLD,39.22,606.70,18.1619,597.62,621.23,1d
