Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,36.15,250.12,6.1358,247.05,255.03,1d
MSFT,MSFT,HOLD,33.32,395.55,9.4568,390.82,403.12,1d
GOOGL,GOOGL,HOLD,50.60,302.28,8.0551,298.25,308.72,1d
NVDA,NVDA,HOLD,41.57,180.25,5.9685,177.27,185.02,1d
AMZN,AMZN,HOLD,35.14,207.67,5.9682,204.69,212.44,1d
BABA,BABA,BUY,74.42,135.21,4.5583,132.93,138.86,1d
V,V,HOLD,38.05,307.14,6.8826,303.70,312.65,1d
MA,MA,HOLD,31.72,497.99,12.0025,491.99,507.59,1d
AMD,AMD,HOLD,50.84,193.39,9.8013,188.49,201.23,1d
VOO,VOO,HOLD,60.47,609.09,8.7578,604.71,616.10,1d
META,META,HOLD,24.17,613.71,19.5725,603.92,629.37,1d
