Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,67.20,310.64,5.7571,307.76,315.25,1d
MSFT,MSFT,HOLD,37.71,413.25,10.4076,408.05,421.58,1d
GOOGL,GOOGL,BUY,77.13,392.89,9.5255,388.13,400.51,1d
NVDA,NVDA,HOLD,48.11,211.93,7.3864,208.24,217.84,1d
AMZN,AMZN,HOLD,44.08,271.97,6.7300,268.61,277.35,1d
BABA,BABA,HOLD,25.88,127.71,4.6736,125.37,131.45,1d
V,V,HOLD,34.29,329.00,6.1967,325.90,333.96,1d
MA,MA,HOLD,29.46,493.83,10.6858,488.49,502.38,1d
AMD,AMD,HOLD,64.68,495.44,26.0787,482.40,516.30,1d
VOO,VOO,HOLD,42.89,689.79,6.6147,686.48,695.08,1d
META,META,HOLD,53.42,613.24,14.3775,606.05,624.74,1d
