Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,34.99,255.76,6.0840,252.72,260.63,1d
MSFT,MSFT,HOLD,30.16,401.86,9.3727,397.17,409.36,1d
GOOGL,GOOGL,HOLD,58.29,303.55,8.1171,299.49,310.04,1d
NVDA,NVDA,BUY,83.03,183.14,5.9545,180.16,187.90,1d
AMZN,AMZN,HOLD,33.60,209.53,6.0935,206.48,214.40,1d
BABA,BABA,BUY,80.95,134.20,4.6782,131.86,137.94,1d
V,V,HOLD,29.96,306.50,7.1097,302.95,312.19,1d
MA,MA,HOLD,30.69,497.31,12.4289,491.10,507.25,1d
AMD,AMD,HOLD,48.79,197.74,9.9852,192.75,205.73,1d
VOO,VOO,HOLD,61.96,612.50,8.6558,608.17,619.42,1d
META,META,HOLD,32.30,638.18,18.8758,628.74,653.28,1d
