Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,44.03,258.43,6.1894,255.34,263.38,1d
MSFT,MSFT,BUY,65.55,378.09,8.7350,373.72,385.08,1d
GOOGL,GOOGL,BUY,68.40,316.71,8.8416,312.29,323.78,1d
NVDA,NVDA,HOLD,62.55,180.99,5.4770,178.25,185.37,1d
AMZN,AMZN,BUY,67.02,220.73,6.2238,217.62,225.71,1d
BABA,BABA,BUY,69.64,125.45,4.5910,123.15,129.12,1d
V,V,HOLD,47.55,309.86,6.6727,306.52,315.20,1d
MA,MA,HOLD,40.93,509.11,11.7217,503.25,518.49,1d
AMD,AMD,HOLD,55.29,228.35,10.3025,223.20,236.59,1d
VOO,VOO,BUY,92.94,618.51,9.8194,613.60,626.37,1d
META,META,BUY,76.39,594.60,20.4541,584.37,610.96,1d
