Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,55.26,246.70,4.8944,244.25,250.62,1d
MSFT,MSFT,HOLD,36.56,454.52,8.4247,450.31,461.26,1d
GOOGL,GOOGL,HOLD,46.31,322.00,7.5962,318.20,328.08,1d
NVDA,NVDA,HOLD,34.75,178.07,5.4361,175.35,182.42,1d
AMZN,AMZN,HOLD,36.70,231.00,5.4547,228.27,235.36,1d
BABA,BABA,HOLD,57.64,162.39,5.8027,159.49,167.03,1d
V,V,HOLD,48.35,325.82,6.6309,322.50,331.12,1d
MA,MA,HOLD,35.76,531.74,11.1586,526.16,540.67,1d
AMD,AMD,HOLD,59.12,231.92,9.6345,227.10,239.63,1d
VOO,VOO,HOLD,33.80,623.15,5.7476,620.28,627.75,1d
META,META,BUY,35.24,604.12,14.9540,596.64,616.08,1d
