Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.18,299.52,6.9475,296.05,305.08,1d
MSFT,MSFT,HOLD,30.50,370.05,12.0374,364.03,379.68,1d
GOOGL,GOOGL,HOLD,64.05,347.34,11.8756,341.40,356.84,1d
NVDA,NVDA,HOLD,47.29,208.62,7.4587,204.90,214.59,1d
AMZN,AMZN,BUY,66.73,233.94,7.9988,229.94,240.34,1d
BABA,BABA,HOLD,49.28,104.92,3.8185,103.01,107.97,1d
V,V,HOLD,61.03,329.17,6.7933,325.77,334.60,1d
MA,MA,HOLD,58.48,486.31,10.6183,481.00,494.80,1d
AMD,AMD,HOLD,50.03,545.92,32.4873,529.68,571.91,1d
VOO,VOO,BUY,68.35,686.61,8.8357,682.19,693.68,1d
META,META,HOLD,23.85,564.07,19.9040,554.12,579.99,1d
