Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,96.08,248.35,4.8826,245.91,252.26,1d
MSFT,MSFT,HOLD,35.95,451.14,8.9383,446.67,458.29,1d
GOOGL,GOOGL,BUY,70.23,330.54,7.9041,326.59,336.86,1d
NVDA,NVDA,BUY,80.66,184.84,5.3756,182.15,189.14,1d
AMZN,AMZN,BUY,74.24,234.34,5.4070,231.64,238.67,1d
BABA,BABA,HOLD,60.71,177.18,6.3870,173.99,182.29,1d
V,V,HOLD,60.83,326.36,6.4071,323.16,331.49,1d
MA,MA,HOLD,48.05,532.86,11.1291,527.30,541.76,1d
AMD,AMD,HOLD,49.85,253.73,10.3737,248.54,262.03,1d
VOO,VOO,BUY,76.50,633.57,6.0164,630.56,638.38,1d
META,META,BUY,55.71,647.63,17.5012,638.88,661.63,1d
