Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.54,332.93,8.1302,328.86,339.43,1d
US,MSFT,MSFT,HOLD,39.34,391.39,12.0065,385.39,401.00,1d
US,GOOGL,GOOGL,HOLD,57.54,346.42,11.6876,340.58,355.77,1d
US,NVDA,NVDA,HOLD,41.34,203.86,7.4800,200.12,209.84,1d
US,AMZN,AMZN,HOLD,62.64,248.99,7.5885,245.20,255.06,1d
US,BABA,BABA,HOLD,45.78,115.02,3.9857,113.03,118.21,1d
US,V,V,BUY,80.03,358.56,8.2759,354.42,365.18,1d
US,MA,MA,HOLD,34.98,543.26,12.3737,537.07,553.16,1d
US,AMD,AMD,HOLD,36.96,489.51,37.3505,470.83,519.39,1d
US,VOO,VOO,HOLD,39.63,685.79,7.5690,682.01,691.85,1d
US,META,META,HOLD,28.78,630.49,26.0622,617.46,651.34,1d
SG,CRPU.SI,Sasseur Reit,BUY,95.81,0.69,0.0079,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,70.76,2.26,0.0316,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,59.00,0.97,0.0161,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,38.85,1.21,0.0231,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,72.89,1.94,0.0208,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,58.92,0.57,0.0093,0.57,0.58,1d
