Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.40,294.21,6.1819,291.12,299.16,1d
MSFT,MSFT,HOLD,35.62,408.57,10.7188,403.21,417.15,1d
GOOGL,GOOGL,BUY,68.09,387.15,9.2519,382.52,394.55,1d
NVDA,NVDA,HOLD,49.89,217.24,6.9040,213.79,222.76,1d
AMZN,AMZN,HOLD,41.65,264.21,6.7489,260.84,269.61,1d
BABA,BABA,HOLD,38.68,134.79,4.1783,132.70,138.13,1d
V,V,BUY,70.01,327.38,6.8875,323.94,332.89,1d
MA,MA,HOLD,40.64,505.15,11.9167,499.19,514.68,1d
AMD,AMD,BUY,77.51,434.11,22.4875,422.87,452.10,1d
VOO,VOO,HOLD,49.68,673.91,6.8739,670.47,679.41,1d
META,META,HOLD,54.00,600.43,17.7189,591.57,614.61,1d
