Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,48.30,278.78,4.9618,276.30,282.75,1d
MSFT,MSFT,HOLD,57.25,478.56,10.0004,473.56,486.56,1d
GOOGL,GOOGL,HOLD,59.40,320.21,9.0000,315.71,327.41,1d
NVDA,NVDA,BUY,78.92,183.78,6.3627,180.60,188.87,1d
AMZN,AMZN,HOLD,61.88,231.78,5.5887,228.99,236.25,1d
BABA,BABA,BUY,71.04,158.82,5.4624,156.09,163.19,1d
V,V,HOLD,53.89,325.73,5.5048,322.98,330.13,1d
MA,MA,HOLD,30.53,538.86,9.9860,533.87,546.85,1d
AMD,AMD,BUY,84.07,221.42,10.7505,216.04,230.02,1d
VOO,VOO,BUY,92.22,632.16,6.7038,628.81,637.52,1d
META,META,HOLD,42.72,650.13,17.0377,641.61,663.76,1d
