Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.72,309.35,7.6334,305.53,315.46,1d
US,MSFT,MSFT,HOLD,62.46,483.24,12.3288,477.08,493.10,1d
US,GOOGL,GOOGL,BUY,72.87,344.82,9.3450,340.15,352.30,1d
US,NVDA,NVDA,HOLD,51.83,214.72,6.2634,211.59,219.73,1d
US,AMZN,AMZN,HOLD,53.77,258.63,7.4825,254.89,264.62,1d
US,BABA,BABA,HOLD,39.68,119.34,4.5351,117.07,122.97,1d
US,V,V,HOLD,59.68,371.04,6.9535,367.56,376.60,1d
US,MA,MA,HOLD,36.38,580.63,10.8470,575.21,589.31,1d
US,AMD,AMD,HOLD,64.28,473.25,28.3996,459.05,495.97,1d
US,VOO,VOO,HOLD,58.03,703.71,6.3260,700.55,708.77,1d
US,META,META,HOLD,33.03,549.90,20.2576,539.77,566.11,1d
SG,CRPU.SI,Sasseur Reit,BUY,66.92,0.69,0.0095,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,71.33,2.19,0.0269,2.18,2.21,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,66.57,0.94,0.0159,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,57.06,1.17,0.0225,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,79.16,1.92,0.0229,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,BUY,66.02,0.57,0.0121,0.56,0.58,1d
