Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,35.88,258.70,6.1233,255.64,263.60,1d
US,MSFT,MSFT,HOLD,38.30,403.32,9.9369,398.35,411.27,1d
US,GOOGL,GOOGL,HOLD,55.91,306.21,8.2713,302.07,312.83,1d
US,NVDA,NVDA,BUY,70.57,182.56,6.1235,179.50,187.46,1d
US,AMZN,AMZN,BUY,74.62,213.04,6.1789,209.95,217.98,1d
US,BABA,BABA,BUY,88.98,135.07,4.7913,132.67,138.90,1d
US,V,V,HOLD,44.75,312.41,7.2067,308.81,318.18,1d
US,MA,MA,HOLD,35.23,511.97,12.5022,505.72,521.97,1d
US,AMD,AMD,HOLD,54.63,202.93,10.4163,197.72,211.26,1d
US,VOO,VOO,BUY,77.93,620.89,8.4717,616.65,627.67,1d
US,META,META,HOLD,41.00,649.97,19.5288,640.21,665.59,1d
SG,CRPU.SI,Sasseur Reit,HOLD,62.79,0.68,0.0092,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,89.49,2.24,0.0345,2.22,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,66.00,0.94,0.0211,0.93,0.96,1d
SG,M44U.SI,Mapletree Log Tr,BUY,79.78,1.21,0.0252,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,40.30,1.97,0.0281,1.96,1.99,1d
SG,JYEU.SI,Lendlease Reit,HOLD,62.30,0.56,0.0132,0.55,0.57,1d
