Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,48.60,293.32,6.6974,289.97,298.68,1d
US,MSFT,MSFT,HOLD,43.27,415.12,10.9574,409.64,423.89,1d
US,GOOGL,GOOGL,BUY,72.95,400.80,9.4634,396.07,408.37,1d
US,NVDA,NVDA,BUY,86.96,215.20,6.6320,211.88,220.51,1d
US,AMZN,AMZN,HOLD,56.89,272.68,6.9936,269.18,278.27,1d
US,BABA,BABA,HOLD,38.15,140.06,4.2629,137.93,143.47,1d
US,V,V,HOLD,54.50,318.79,7.0622,315.26,324.44,1d
US,MA,MA,HOLD,37.61,495.48,12.3985,489.28,505.40,1d
US,AMD,AMD,BUY,75.78,455.19,22.5905,443.89,473.26,1d
US,VOO,VOO,HOLD,48.36,678.04,7.1101,674.48,683.73,1d
US,META,META,HOLD,42.27,609.63,18.7501,600.25,624.63,1d
SG,CRPU.SI,Sasseur Reit,BUY,79.08,0.67,0.0087,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,46.51,2.25,0.0353,2.23,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,61.09,0.98,0.0191,0.97,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,33.70,1.18,0.0268,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,46.51,1.94,0.0307,1.92,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,42.74,0.56,0.0124,0.56,0.57,1d
