Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,39.42,306.50,8.6040,302.20,313.38,1d
US,MSFT,MSFT,HOLD,47.04,500.99,15.0054,493.49,512.99,1d
US,GOOGL,GOOGL,BUY,66.55,352.17,11.9895,346.18,361.76,1d
US,NVDA,NVDA,HOLD,55.54,219.22,7.4101,215.51,225.15,1d
US,AMZN,AMZN,HOLD,49.47,274.30,8.8711,269.86,281.40,1d
US,BABA,BABA,HOLD,52.08,128.53,3.9116,126.57,131.66,1d
US,V,V,HOLD,29.36,363.87,7.6259,360.06,369.97,1d
US,MA,MA,HOLD,40.81,566.34,11.5032,560.59,575.54,1d
US,AMD,AMD,HOLD,50.93,468.17,34.7837,450.78,496.00,1d
US,VOO,VOO,HOLD,47.81,711.11,7.2855,707.47,716.94,1d
US,META,META,BUY,88.44,608.91,22.4535,597.68,626.87,1d
SG,CRPU.SI,Sasseur Reit,BUY,73.42,0.69,0.0070,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,64.21,2.23,0.0282,2.22,2.25,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,27.50,0.97,0.0161,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,47.19,1.20,0.0233,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,55.09,1.92,0.0219,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,42.83,0.56,0.0115,0.56,0.57,1d
