Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,53.28,268.84,5.7116,265.98,273.41,1d
US,MSFT,MSFT,HOLD,60.10,424.78,10.0833,419.74,432.85,1d
US,GOOGL,GOOGL,BUY,73.96,352.41,8.2124,348.30,358.98,1d
US,NVDA,NVDA,BUY,75.20,210.81,5.7487,207.94,215.41,1d
US,AMZN,AMZN,HOLD,38.37,264.18,6.4346,260.96,269.33,1d
US,BABA,BABA,HOLD,29.80,130.82,4.1523,128.74,134.14,1d
US,V,V,HOLD,64.30,337.27,7.7528,333.39,343.47,1d
US,MA,MA,BUY,73.23,526.68,11.5570,520.91,535.93,1d
US,AMD,AMD,HOLD,64.72,328.32,15.0339,320.80,340.35,1d
US,VOO,VOO,HOLD,41.43,653.55,7.1065,650.00,659.24,1d
US,META,META,HOLD,42.47,672.14,17.8481,663.22,686.42,1d
SG,CRPU.SI,Sasseur Reit,BUY,97.52,0.67,0.0088,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,77.44,2.36,0.0320,2.34,2.39,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,52.36,0.98,0.0171,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,60.07,1.23,0.0271,1.22,1.25,1d
SG,ME8U.SI,Mapletree Ind Tr,SELL,14.79,1.97,0.0310,1.95,1.99,1d
SG,JYEU.SI,Lendlease Reit,HOLD,52.93,0.56,0.0121,0.56,0.57,1d
